DESCRIPCION,CODIGO_ETAPA,DURACION_HORAS,bigrams
Programa de cierre de proyectos,APSEG,3.0,"{'Programa cierre', 'cierre proyecto'}"
Programa de cierre de proyectos,APSEG,3.0,"{'Programa cierre', 'cierre proyecto'}"
Programa de cierre de proyectos,APSEG,2.0,"{'Programa cierre', 'cierre proyecto'}"
daily 16 de septiembre,APSEG,0.5,"{'daily 16', '16 septiembre'}"
ajustes cliente HU_007,COAJU,3.0,"{'ajuste cliente', 'cliente hu_007'}"
ajustes cliente HU_007,COAJU,1.0,"{'ajuste cliente', 'cliente hu_007'}"
ajustes cliente HU_007,COAJU,3.0,"{'ajuste cliente', 'cliente hu_007'}"
ajustes cliente HU_007,COAJU,1.0,"{'ajuste cliente', 'cliente hu_007'}"
"Daiilys, seguimiento de avances y planeación de actividades",APSEG,4.0,"{'avance planeación', 'planeación actividad', 'daiily seguimiento', 'seguimiento avance'}"
Daily reunion am,APSEG,0.5,"{'reunion am', 'Daily reunion'}"
"Alianza, se genera proyección de ingreso y facturación de Octubre, noviembre y diciembre, para solicitar la ampliacion del presupuesto para terminar el año.
Axa, seguimiento con el equipo de trabajo
",APSEG,3.0,"{'ingreso facturación', '\r\n Axa', 'octubre noviembre', 'ampliacion presupuesto', 'Axa seguimiento', 'noviembre diciembre', 'solicitar ampliacion', 'generar proyección', 'facturación octubre', 'seguimiento equipo', 'equipo trabajo', 'diciembre solicitar', 'trabajo \r\n', 'proyección ingreso', 'año \r\n', 'presupuesto terminar', 'terminar año', 'Alianza generar'}"
"Sesion con el equipo de Delivery para anuncios
Alianza, seguimiento con Nicolas Casas, cliente de Analitica",APSEG,3.0,"{'seguimiento Nicolas', 'Casas cliente', 'Alianza seguimiento', '\r\n Alianza', 'Delivery anuncio', 'Nicolas Casas', 'cliente Analitica', 'anuncio \r\n', 'equipo Delivery', 'Sesion equipo'}"
se  realiza gestión de accesos a bases de datos de SIRAG en ambiente de desarrollo,APSEG,1.0,"{'acceso base', 'base dato', 'realizar gestión', 'SIRAG ambiente', 'dato SIRAG', 'ambiente desarrollo', '  realizar', 'gestión acceso'}"
se realiza reunión de SIRAG QAF,APSEG,1.0,"{'reunión SIRAG', 'realizar reunión', 'SIRAG QAF'}"
se realiza reunión para validar tema de REDEC,APSEG,1.0,"{'tema REDEC', 'reunión validar', 'validar tema', 'realizar reunión'}"
asistencia a reunión de nuncios parroquiales,APSEG,1.0,"{'reunión nuncio', 'nuncio parroquial', 'asistencia reunión'}"
Daily,APSEG,0.5,set()
"Seguimiento actividades SAC, seguimiento avance VAlores; revisión contrato",APSEG,3.0,"{'VAlores revisión', 'actividad SAC', 'revisión contrato', 'seguimiento actividad', 'avance VAlores', 'SAC seguimiento', 'seguimiento avance'}"
Realizar seguimiento a horas /// seguimiento a artefacto de grabaciones,ASEJE,1.0,"{'hora seguimiento', 'seguimiento hora', 'artefacto grabación', 'seguimiento artefacto'}"
Seguimiento a reporte de horas // analizar SharePoint,ASEJE,1.0,"{'hora analizar', 'seguimientir reporte', 'analizar SharePoint', 'reporte hora'}"
Reunión Anuncios Parroquiales,APSEG,2.0,"{'Anuncios Parroquiales', 'Reunión Anuncios'}"
Trabajar en el informe de gestión del mes de Marzo que se presentara en comité con Jaime.,ASEJE,2.5,"{'comité Jaime', 'gestión mes', 'trabajar informe', 'informe gestión', 'presentar comité', 'Marzo presentar', 'mes Marzo'}"
Daily de seguimiento equipo de desarrollo Asesoftware,APSEG,0.67,"{'equipo desarrollo', 'Daily seguimiento', 'seguimiento equipo', 'desarrollo Asesoftware'}"
Realizar ADM (CO_1020),APSEG,2.0,{'ADM CO_1020'}
Ajustes al detalle de la solicitud,COAJU,4.0,"{'Ajustes detalle', 'detalle solicitud'}"
Ajustes al detalle de la solicitud,COAJU,3.0,"{'Ajustes detalle', 'detalle solicitud'}"
Ejecución de pruebas HU 106 y 107,PRSIS,3.0,"{'prueba HU', 'Ejecución prueba', 'HU 106', '106 107'}"
Ejecución de pruebas HU 106 y 107,PRSIS,2.0,"{'prueba HU', 'Ejecución prueba', 'HU 106', '106 107'}"
Daylies con el cliente y con el equipo,APSEG,1.0,"{'cliente equipo', 'Daylies cliente'}"
"Seguimiento a pendientes, reunión con Said Tilaguy sobre desempeño del equipo de trabajo.",APSEG,1.5,"{'Tilaguy desempeño', 'equipo trabajo', 'reunión Said', 'pendiente reunión', 'Said Tilaguy', 'seguimientir pendiente', 'desempeño equipo'}"
Daily,APSEG,0.5,set()
CNAP-885/CC_7278: Documentación del control de cambios en Prodias,COAJU,3.0,"{'cambio Prodias', 'control cambio', 'Documentación control', 'CC_7278 Documentación', 'CNAP-885 CC_7278'}"
gestión de revisión correos enviados por el ing julio,APSEG,1.0,"{'ing julio', 'enviado ing', 'gestión revisión', 'revisión correos', 'correos enviado'}"
Gestión de aprobación informe bimensual y de supervisión,APSEG,0.5,"{'aprobación informe', 'Gestión aprobación', 'bimensual supervisión', 'informe bimensual'}"
Favor rechazar.,PRSIS,3.0,{'Favor rechazar'}
"Validación del proceso de contactos, verificación de duplicados en la fuente",PRSIS,3.0,"{'duplicado fuente', 'proceso contacto', 'verificación duplicado', 'contacto verificación', 'Validación proceso'}"
"Verificación del estado actual del proyecto, para cada una de las vistas que se están desarrollando y validación con henry de el apoyo en el paso a producción",PRSIS,1.0,"{'vista desarrollar', 'apoyo paso', 'validación henry', 'actual proyecto', 'paso producción', 'proyecto vista', 'henry apoyo', 'Verificación actual', 'desarrollar validación'}"
ajustes data de entrada,PRSIS,0.5,"{'datar entrada', 'ajuste datar'}"
daily proyecto,PRSIS,0.5,{'daily proyecto'}
preparación entrega proyecto automazacion,PRSIS,2.0,"{'entregar proyecto', 'proyecto automazacion', 'preparación entregar'}"
Reunión entrega proyecto automatizacion,PRSIS,1.0,"{'entregar proyecto', 'Reunión entregar', 'proyecto automatizacion'}"
test case documenteen automatizacion,PRSIS,3.0,"{'documentear automatizacion', 'case documentear', 'test case'}"
test case documenteen pruebas,PRSIS,1.0,"{'documentear prueba', 'case documentear', 'test case'}"
Revision asignaciones proyecto BCIE,APSEG,2.0,"{'Revision asignaciones', 'proyecto bcie', 'asignaciones proyecto'}"
Estimaciones PI3,APSEG,3.0,{'Estimaciones PI3'}
Reunion Equipo de proyctos,APSEG,2.0,"{'Equipo proycto', 'Reunion Equipo'}"
seguimiento equiipo,APSEG,1.0,{'seguimiento equiipo'}
"Soporte informe de circular 12, revisión de cobros de IVA de daviplata",PRSIS,2.0,"{'informe circular', 'cobro IVA', 'revisión cobro', 'Soporte informe', 'circular 12', 'IVA daviplata', '12 revisión'}"
Pruebas de Authenticacion API con otp_api via Rest,PRSIS,2.0,"{'via Rest', 'Pruebas Authenticacion', 'API otp_api', 'Authenticacion API', 'otp_api via'}"
Pruebas de Authenticacion API con otp_api via Rest,PRSIS,3.0,"{'via Rest', 'Pruebas Authenticacion', 'API otp_api', 'Authenticacion API', 'otp_api via'}"
Ajustes de acuerdo a las pruebas de unidad,COAJU,2.0,"{'Ajustes prueba', 'prueba unidad'}"
se trabaja en la nueva parametrización de losg de motor,COAJU,2.0,"{'parametrización losg', 'losg motor', 'trabajar parametrización'}"
se trabaja en la nueva parametrización de losg de motor,COAJU,2.0,"{'parametrización losg', 'losg motor', 'trabajar parametrización'}"
se trabaja en la nueva parametrización de losg de motor,COAJU,2.0,"{'parametrización losg', 'losg motor', 'trabajar parametrización'}"
se trabaja en la nueva parametrización de losg de motor,COAJU,2.0,"{'parametrización losg', 'losg motor', 'trabajar parametrización'}"
"se realizan los dailys de REDEC, austeridad, sobretasa, SUPPT e interno",APSEG,2.5,"{'daily REDEC', 'REDEC austeridad', 'realizar daily', 'sobretasa SUPPT', 'austeridad sobretasa', 'SUPPT interno'}"
Desarrollo mapa de contexto y diseño tactico,ASEJE,3.0,"{'Desarrollo mapa', 'contexto diseño', 'mapa contexto', 'diseño tactico'}"
Desarrollo mapa de contexto y diseño tactico,ASEJE,1.0,"{'Desarrollo mapa', 'contexto diseño', 'mapa contexto', 'diseño tactico'}"
Desarrollo diagramas REDEC,ASEJE,2.0,"{'diagrama REDEC', 'Desarrollo diagrama'}"
Desarrollo diagramas REDEC,ASEJE,2.0,"{'diagrama REDEC', 'Desarrollo diagrama'}"
Reunion con Magda Vera para primera revisión de fase 4,APSEG,2.0,"{'Vera revisión', 'fase 4', 'Magda Vera', 'Reunion Magda', 'revisión fase'}"
"Revision de los programas que muestra el query enviado por Daniel para la 908, se sigue presentando el error",PRSIS,0.5,"{'Daniel 908', 'programa mostrar', 'presentar error', 'enviado Daniel', '908 presentar', 'Revision programa', 'query enviado', 'mostrar query'}"
Reunion con juan camilo para validar que programa podríamos utilizar para las pruebas de la 908,PRSIS,0.5,"{'validar programa', 'camilo validar', 'poder utilizar', 'Reunion juan', 'juan camilo', 'programa poder', 'prueba 908', 'utilizar prueba'}"
"Reunion con Oscar para revisar un error que se le presenta en la creacion de obligaciones con mediano productor, Edgar revisara el error",PRSIS,0.5,"{'Reunion Oscar', 'presentar creacion', 'Edgar revisar', 'mediano productor', 'error presentar', 'obligación mediano', 'productor Edgar', 'Oscar revisar', 'revisar error', 'creacion obligación'}"
Task 209146: CO_1037_Ejecución casos de prueba,PRSIS,3.0,"{'task 209146', 'co_1037_ejecución caso', 'caso prueba', '209146 co_1037_ejecución'}"
Task 209146: CO_1037_Ejecución casos de prueba,PRSIS,2.0,"{'task 209146', 'co_1037_ejecución caso', 'caso prueba', '209146 co_1037_ejecución'}"
Task 209146: CO_1037_Ejecución casos de prueba,PRSIS,3.0,"{'task 209146', 'co_1037_ejecución caso', 'caso prueba', '209146 co_1037_ejecución'}"
"Colfondos, seguimiento con el equipo de trabajo
Aprobación de las actividades de ARES
",APSEG,2.0,"{'colfondo seguimiento', '\r\n Aprobación', 'equipo trabajo', 'trabajo \r\n', 'Aprobación actividad', 'actividad ares', 'seguimiento equipo', 'ares \r\n'}"
Apoyo en producción en la instalación de las topologías,PRSIS,0.5,"{'producción instalación', 'apoyo producción', 'instalación topología'}"
Realice una lógica para que se pueda usar unas partes de código que se usan en otras pantallas sin necesidad de alterar las mismas. ,COAJU,2.0,"{'código pantalla', 'lógica parte', 'necesidad alterar', 'parte código', 'pantalla necesidad', 'realacer lógica'}"
"Estuve realizando diferentes pruebas y todo parece que esta bien. Tanto en español, inglés y con diferentes tipos de datos.",COAJU,0.67,"{'prueba español', 'realizar prueba', 'estar realizar', 'tipo dato', 'español inglés', 'inglés tipo'}"
"Ajustes finales de los Modales de Vehículos, conductor y Rutas.",COAJU,1.5,"{'Modales Vehículos', 'final Modales', 'conductor Rutas', 'Vehículos conductor', 'ajuste final'}"
Daily ASW,APSEG,0.25,{'Daily ASW'}
"Revision de la implementación de las tareas programas para vivienda 
 - Se valida un error de bucle infinito apra el vencimiento de polizas (Se valida que el estado vencido no sea tomado en cuenta )",COAJU,2.0,"{'vencimiento poliza', 'vivienda \r\n ', 'tarea programa', 'implementación tarea', 'apra vencimiento', 'poliza validar', 'programa vivienda', 'Revision implementación', 'bucle infinito', 'validar error', 'vencido tomar', 'validar vencido', 'infinito apra', '\r\n  validar', 'error bucle'}"
Validación de errores de onbase para el tipo documental habeas data,COAJU,0.5,"{'error onbase', 'onbase tipo', 'Validación error', 'tipo documental', 'documental habeas', 'habeas datar'}"
Validación de los datos del unityForm para la emisión de vivienda,COAJU,0.5,"{'unityForm emisión', 'emisión vivienda', 'Validación dato', 'dato unityForm'}"
Daily y seguimiento PSB,APSEG,1.0,"{'seguimiento PSB', 'Daily seguimiento'}"
Daily y seguimiento entrega 1.2,APSEG,1.0,"{'seguimiento entrega', 'entrega 1.2', 'Daily seguimiento'}"
Daily y seguimiento arquitectura,APSEG,1.0,"{'seguimiento arquitectura', 'Daily seguimiento'}"
CO_1024 - Entrega a QA 1.2 Notificaciones,APSEG,2.0,"{'QA 1.2', 'Entrega QA', 'CO_1024 Entrega', '1.2 Notificaciones'}"
CNAP-885/CC_7278: Revisión del funcionamiento del docuWiki,COAJU,0.5,"{'CNAP-885 CC_7278', 'Revisión funcionamiento', 'CC_7278 Revisión', 'funcionamiento docuwiki'}"
MDSB-254410/CC_7278: Ajuste del procedimiento de PRC_INS_SOLICITUDES_CORREO según lo revisado con Jaime,COAJU,1.5,"{'CC_7278 Ajuste', 'mdsb-254410 CC_7278', 'PRC_INS_SOLICITUDES_CORREO revisado', 'procedimiento PRC_INS_SOLICITUDES_CORREO', 'Ajuste procedimiento', 'revisado Jaime'}"
Compensatorio,PRSIS,3.0,set()
Compensatorio,PRSIS,2.0,set()
Compensatorio,PRSIS,3.0,set()
Llamaral señor alejandro para avisarle de sus reuniones y cuadrar las agendas,APSEG,3.0,"{'cuadrar agenda', 'alejandro avisar él', 'avisar él reunión', 'reunión cuadrar', 'Llamaral señor', 'señor alejandro'}"
Indicador KPI,APSEG,2.0,{'Indicador KPI'}
Reunión seguimiento semanal ingeniería,APSEG,3.0,"{'seguimiento semanal', 'Reunión seguimiento', 'semanal ingeniería'}"
Sprint Planning Sprint 2.,PRSIS,2.0,"{'Planning Sprint', 'Sprint 2', 'Sprint Planning'}"
Sprint Planning Sprint 2.,PRSIS,2.0,"{'Planning Sprint', 'Sprint 2', 'Sprint Planning'}"
Sprint Planning Sprint 2.,PRSIS,2.0,"{'Planning Sprint', 'Sprint 2', 'Sprint Planning'}"
Sprint Planning Sprint 2.,PRSIS,2.0,"{'Planning Sprint', 'Sprint 2', 'Sprint Planning'}"
Reunión de seguimiento diario VFE,APSEG,0.5,"{'diario VFE', 'seguimiento diario', 'reunión seguimiento'}"
revisión del error al declarar la variable de entrada p_entidad,COAJU,3.0,"{'variable entrada', 'error declarar', 'entrada p_entidad', 'revisión error', 'declarar variable'}"
revisión del error al declarar la variable de entrada p_entidad,COAJU,1.0,"{'variable entrada', 'error declarar', 'entrada p_entidad', 'revisión error', 'declarar variable'}"
Daily ASW,APSEG,0.25,{'Daily ASW'}
Reunión de seguimiento PRG,APSEG,1.0,"{'seguimiento PRG', 'reunión seguimiento'}"
Reunión con Claudia López,APSEG,1.0,"{'Claudia López', 'Reunión Claudia'}"
"Búsqueda de programa para la creación de obligaciones asociativas, se copio la configuración del programa ibr crédito ordinario, se creo, pero no se encontró el programa",PRSIS,1.0,"{'ordinario encontrar', 'copio configuración', 'programa ibr', 'encontrar programa', 'obligación asociativo', 'crédito ordinario', 'ibr crédito', 'creación obligación', 'configuración programa', 'programa creación', 'Búsqueda programa', 'asociativo copio'}"
se trabaja en ajustes relacionados en Construir archivo Zip para habilitacion e integracion con otros CU,COAJU,3.0,"{'integracion cu', 'archivo Zip', 'Zip habilitacion', 'ajuste relacionado', 'habilitacion integracion', 'trabajar ajuste', 'relacionado construir', 'construir archivo'}"
Revision de error de prima informada y ajuste,COAJU,2.5,"{'prima informado', 'Revision error', 'error prima', 'informado ajuste'}"
solucion de bugs relacionados pdf poliza,COAJU,2.0,"{'relacionado pdf', 'solucion bugs', 'pdf poliza', 'bugs relacionado'}"
solucion de bugs relacionados pdf poliza,COAJU,2.0,"{'relacionado pdf', 'solucion bugs', 'pdf poliza', 'bugs relacionado'}"
Daily,APSEG,0.5,set()
Presentación prototipo ACTUBW,APSEG,1.0,"{'prototipo ACTUBW', 'Presentación prototipo'}"
CUSISDET2VFE10 - Creación de lógica para la creación de XML.,APSEG,3.0,"{'cusisdet2vfe10 Creación', 'Creación lógica', 'lógica creación', 'creación XML'}"
CUSISDET2VFE10 - Creación de lógica para la creación de XML.,APSEG,2.0,"{'cusisdet2vfe10 Creación', 'Creación lógica', 'lógica creación', 'creación XML'}"
CUSISDET2VFE10 - Creación de lógica para la creación de XML.,APSEG,3.0,"{'cusisdet2vfe10 Creación', 'Creación lógica', 'lógica creación', 'creación XML'}"
Seguimiento diario con equipo de trabajo,APSEG,0.5,"{'diario equipo', 'Seguimiento diario', 'equipo trabajo'}"
Reunión con comercial y Luciano Vaca para revisar inconvenientes del cliente Previsora.,APSEG,1.5,"{'cliente Previsora', 'Reunión comercial', 'Luciano Vaca', 'revisar inconveniente', 'inconveniente cliente', 'Vaca revisar', 'comercial Luciano'}"
Reunión de seguimiento con Claudia López,APSEG,1.0,"{'seguimiento Claudia', 'Claudia López', 'reunión seguimiento'}"
Reunión de seguimiento con líder de requerimientos del ministerio.,APSEG,1.0,"{'requerimiento ministerio', 'seguimiento líder', 'líder requerimiento', 'reunión seguimiento'}"
Daylies con el cliente y con el equipo,APSEG,0.5,"{'cliente equipo', 'Daylies cliente'}"
Daily,APSEG,0.25,set()
Daily,PRSIS,0.25,set()
Pruebas funcionales hu 37,PRSIS,2.75,"{'hu 37', 'funcional hu', 'prueba funcional'}"
Daily,APSEG,0.25,set()
Daily,APSEG,0.25,set()
Daily,APSEG,0.5,set()
Seguimiento de pendientes con el equipo,APSEG,1.5,"{'pendiente equipo', 'Seguimiento pendiente'}"
Verificación de actividades,APSEG,1.0,{'verificación actividad'}
Daily: Seguimiento,APSEG,0.5,{'Daily Seguimiento'}
"Ajustes en actividad de lectura QR, se quita librería nueva y se deja la anterior pero se ajusta el modo de lectura",ASEJE,4.0,"{'actividad lectura', 'lectura QR', 'dejar ajustar', 'libreer dejar', 'ajustar lectura', 'QR quitar', 'quitar libreer', 'ajuste actividad'}"
"Ajustes en actividad de lectura QR, se quita librería nueva y se deja la anterior pero se ajusta el modo de lectura",ASEJE,4.0,"{'actividad lectura', 'lectura QR', 'dejar ajustar', 'libreer dejar', 'ajustar lectura', 'QR quitar', 'quitar libreer', 'ajuste actividad'}"
inicio actividades VALORES; gestión correo,APSEG,1.5,"{'VALORES gestión', 'actividad VALORES', 'inicio actividad', 'gestión correo'}"
Programa de cierre de proyectos,APSEG,3.0,"{'Programa cierre', 'cierre proyecto'}"
Programa de cierre de proyectos,APSEG,3.0,"{'Programa cierre', 'cierre proyecto'}"
Programa de cierre de proyectos,APSEG,2.0,"{'Programa cierre', 'cierre proyecto'}"
HU Observaciones y Servicios Verificación,PRSIS,2.0,"{'HU Observaciones', 'Observaciones Servicios', 'Servicios Verificación'}"
HU Observaciones y Servicios Verificación,PRSIS,3.0,"{'HU Observaciones', 'Observaciones Servicios', 'Servicios Verificación'}"
daily 19 de septiembre,APSEG,0.5,"{'19 septiembre', 'daily 19'}"
"Seguimiento con el equipo de Axa y los equipos de Colpatria
Alianza, sesion con Jhonatan para presentar propuesta de Fabrica",APSEG,3.0,"{'Axa equipo', 'Seguimiento equipo', 'presentar propuesta', '\r\n Alianza', 'equipo Axa', 'Colpatria \r\n', 'equipo Colpatria', 'sesion Jhonatan', 'propuesta Fabrica', 'Alianza sesion', 'Jhonatan presentar'}"
se realiza  gestión de bd en ambiente de pruebas SIRAG,APSEG,1.0,"{'realizar  ', 'prueba SIRAG', 'bd ambiente', '  gestión', 'gestión bd', 'ambiente prueba'}"
gestión Verificación de los casos de prueba proyecto 07-2022-PR-MANEJO DE RESOLUCIONES Y DECRETOS,APSEG,1.0,"{'resolución DECRETOS', 'caso prueba', 'prueba proyecto', 'gestión Verificación', 'proyecto 07-2022-PR-MANEJO', '07-2022-PR-MANEJO resolución', 'Verificación caso'}"
